slout_40_domWdegRandom_c1b3.txt:	#fail: 156087
slout_40_domWdegRandom_c1b4.txt:	#fail: 12360
slout_40_domWdegRandom_c2b2.txt:	#fail: 29585
slout_40_maxMarginalStrength_c1b2.txt:	#fail: 0
slout_40_maxMarginalStrength_c1b3.txt:	#fail: 0
slout_40_maxMarginalStrength_c1b4.txt:	#fail: 0
slout_40_maxMarginalStrength_c2b2.txt:	#fail: 0
slout_40_maxMarginalStrength_c2b3.txt:	#fail: 0
slout_40_maxMarginalStrength_c2b4.txt:	#fail: 0
slout_40_maxMarginalStrength_c3b2.txt:	#fail: 0
slout_40_maxMarginalStrength_c3b3.txt:	#fail: 0
slout_40_maxMarginalStrength_c3b4.txt:	#fail: 0
slout_40_maxMarginal_c1b2.txt:	#fail: 0
slout_40_maxMarginal_c1b3.txt:	#fail: 0
slout_40_maxMarginal_c1b4.txt:	#fail: 0
slout_40_maxMarginal_c2b2.txt:	#fail: 0
slout_40_maxMarginal_c2b3.txt:	#fail: 11
slout_40_maxMarginal_c2b4.txt:	#fail: 0
slout_40_maxMarginal_c3b2.txt:	#fail: 0
slout_40_maxMarginal_c3b3.txt:	#fail: 0
slout_40_maxMarginal_c3b4.txt:	#fail: 0
